test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/array-fpi/brs3f.wat,False,False,0.05,0.0,1,112166
_build/array-fpi/eqn2.wat,True,False,895.1,6.727853,29,1294803474
_build/array-fpi/brs2f.wat,False,False,0.05,0.0,1,80577
_build/array-fpi/eqn1.wat,True,False,895.11,0.770347,7,1340619127
_build/array-fpi/brs1f.wat,False,False,0.1,0.0,1,277912
_build/seq-pthread/cs_time_var_mutex.wat,Crash,False,0.67,0.0,0,0
_build/seq-pthread/cs_szymanski.wat,Crash,False,0.2,0.0,0,0
_build/array-fpi/condm.wat,Crash,False,799.26,0.0,0,0
_build/array-fpi/condn.wat,True,False,895.12,212.058713,3,64631157
_build/array-fpi/condg.wat,True,False,895.12,0.168066,4,1361948898
_build/array-fpi/conda.wat,True,False,895.11,0.132615,4,1404854616
_build/array-fpi/brs4.wat,Crash,False,652.48,0.0,0,0
_build/array-fpi/brs5.wat,True,False,895.14,0.111738,4,1573260081
_build/array-fpi/brs3.wat,True,False,895.16,0.197854,6,1579907930
_build/array-fpi/brs2.wat,True,False,895.15,0.129471,5,1572381705
_build/array-fpi/brs1.wat,True,False,895.06,0.229305,9,37238344
_build/seq-pthread/cs_peterson.wat,Crash,False,0.24,0.0,0,0
_build/seq-pthread/cs_sync.wat,True,False,895.22,827.409155,1260,16388172
_build/seq-pthread/cs_lamport.wat,Crash,False,0.26,0.0,0,0
_build/seq-pthread/cs_stateful-2.wat,True,False,895.04,844.513817,809,13055252
_build/seq-pthread/cs_stateful-1.wat,True,False,895.35,840.010523,821,13689043
_build/seq-pthread/cs_stack-2.wat,True,False,897.32,862.20537,1004,11138534
_build/seq-pthread/cs_stack-1.wat,True,False,895.05,814.148845,1339,19391626
_build/seq-pthread/cs_dekker.wat,Crash,False,0.39,0.0,0,0
_build/nla-digbench-scaling/sqrt1-ll_valuebound5.wat,True,True,0.11,0.074296,4,6833
_build/nla-digbench-scaling/sqrt1-ll_valuebound50.wat,True,True,0.24,0.178767,9,35673
_build/nla-digbench-scaling/sqrt1-ll_valuebound2.wat,True,True,0.08,0.055074,3,3702
_build/nla-digbench-scaling/sqrt1-ll_valuebound20.wat,True,True,0.15,0.110323,6,15732
_build/nla-digbench-scaling/sqrt1-ll_valuebound1.wat,True,True,0.09,0.059743,3,3702
_build/nla-digbench-scaling/sqrt1-ll_valuebound10.wat,True,True,0.15,0.10793,5,10843
_build/nla-digbench-scaling/sqrt1-ll_valuebound100.wat,True,True,0.32,0.242483,12,63525
_build/nla-digbench-scaling/sqrt1-ll_unwindbound5.wat,True,True,0.19,0.136709,6,25102
_build/nla-digbench-scaling/sqrt1-ll_unwindbound50.wat,True,True,3.21,2.448146,51,1496062
_build/nla-digbench-scaling/sqrt1-ll_unwindbound2.wat,True,True,0.07,0.046801,3,7102
_build/nla-digbench-scaling/sqrt1-ll_unwindbound20.wat,True,True,0.7,0.524495,21,265222
_build/nla-digbench-scaling/sqrt1-ll_unwindbound1.wat,True,True,0.06,0.032146,2,3326
_build/nla-digbench-scaling/sqrt1-ll_unwindbound10.wat,True,True,0.3,0.221098,11,77342
_build/nla-digbench-scaling/sqrt1-ll_unwindbound100.wat,True,True,15.88,13.357411,101,5771462
_build/nla-digbench-scaling/ps6-ll_valuebound5.wat,True,True,0.2,0.153585,7,18671
_build/nla-digbench-scaling/ps6-ll_valuebound50.wat,True,True,3.92,3.224244,52,1011686
_build/nla-digbench-scaling/ps6-ll_valuebound2.wat,True,True,0.09,0.063365,4,6038
_build/nla-digbench-scaling/ps6-ll_valuebound20.wat,True,True,0.77,0.597057,22,182276
_build/nla-digbench-scaling/ps6-ll_valuebound1.wat,True,True,0.07,0.043987,3,3315
_build/nla-digbench-scaling/ps6-ll_valuebound10.wat,True,True,0.29,0.218679,12,54606
_build/seq-pthread/cs_read_write_lock-2.wat,True,False,895.04,862.227712,749,11161224
_build/nla-digbench-scaling/ps6-ll_unwindbound5.wat,False,False,0.03,0.0,1,5850
_build/nla-digbench-scaling/ps6-ll_unwindbound50.wat,False,False,0.05,0.0,1,49320
_build/nla-digbench-scaling/ps6-ll_unwindbound2.wat,False,False,0.02,0.0,1,2952
_build/nla-digbench-scaling/ps6-ll_unwindbound20.wat,False,False,0.03,0.0,1,20340
_build/nla-digbench-scaling/ps6-ll_unwindbound1.wat,False,False,0.02,0.0,1,1986
_build/nla-digbench-scaling/ps6-ll_unwindbound10.wat,False,False,0.02,0.0,1,10680
_build/nla-digbench-scaling/ps6-ll_unwindbound100.wat,False,False,0.29,0.174275,4,188326
_build/nla-digbench-scaling/ps5-ll_valuebound5.wat,True,True,0.19,0.132669,7,16970
_build/nla-digbench-scaling/ps5-ll_valuebound50.wat,True,True,3.39,2.815052,52,911165
_build/nla-digbench-scaling/ps5-ll_valuebound2.wat,True,True,0.12,0.086595,4,5525
_build/nla-digbench-scaling/ps5-ll_valuebound20.wat,True,True,0.74,0.587064,22,164510
_build/nla-digbench-scaling/ps5-ll_valuebound1.wat,True,True,0.07,0.048205,3,3048
_build/nla-digbench-scaling/ps5-ll_valuebound10.wat,True,True,0.32,0.246923,12,49425
_build/nla-digbench-scaling/ps6-ll_valuebound100.wat,True,True,17.81,15.40154,102,3882036
_build/nla-digbench-scaling/ps5-ll_unwindbound5.wat,False,False,0.02,0.0,1,5364
_build/nla-digbench-scaling/ps5-ll_unwindbound50.wat,False,False,0.04,0.0,1,44784
_build/nla-digbench-scaling/ps5-ll_unwindbound2.wat,False,False,0.02,0.0,1,2736
_build/nla-digbench-scaling/ps5-ll_unwindbound20.wat,False,False,0.03,0.0,1,18504
_build/nla-digbench-scaling/ps5-ll_unwindbound1.wat,False,False,0.02,0.0,1,1860
_build/nla-digbench-scaling/ps5-ll_unwindbound10.wat,False,False,0.03,0.0,1,9744
_build/nla-digbench-scaling/ps5-ll_unwindbound100.wat,False,False,0.05,0.0,1,88584
_build/nla-digbench-scaling/ps4-ll_valuebound5.wat,True,True,0.18,0.135242,7,14615
_build/nla-digbench-scaling/ps4-ll_valuebound50.wat,True,True,3.26,2.788378,52,782135
_build/nla-digbench-scaling/ps4-ll_valuebound2.wat,True,True,0.09,0.059422,4,4775
_build/nla-digbench-scaling/ps4-ll_valuebound20.wat,True,True,0.71,0.579968,22,141305
_build/nla-digbench-scaling/ps4-ll_valuebound1.wat,True,True,0.07,0.046243,3,2643
_build/nla-digbench-scaling/ps4-ll_valuebound10.wat,True,True,0.28,0.217253,12,42495
_build/nla-digbench-scaling/ps5-ll_valuebound100.wat,True,True,17.31,15.319368,102,3493590
_build/nla-digbench-scaling/ps4-ll_unwindbound5.wat,False,False,0.02,0.0,1,4497
_build/nla-digbench-scaling/ps4-ll_unwindbound50.wat,False,False,0.03,0.0,1,38787
_build/nla-digbench-scaling/ps4-ll_unwindbound2.wat,False,False,0.02,0.0,1,2211
_build/nla-digbench-scaling/ps4-ll_unwindbound20.wat,False,False,0.02,0.0,1,15927
_build/nla-digbench-scaling/ps4-ll_unwindbound1.wat,False,False,0.02,0.0,1,1449
_build/nla-digbench-scaling/ps4-ll_unwindbound10.wat,False,False,0.02,0.0,1,8307
_build/nla-digbench-scaling/ps4-ll_unwindbound100.wat,False,False,0.18,0.099194,5,99527
_build/nla-digbench-scaling/ps3-ll_valuebound5.wat,True,True,0.15,0.108587,7,12503
_build/nla-digbench-scaling/ps3-ll_valuebound50.wat,True,True,2.08,1.696912,52,706808
_build/nla-digbench-scaling/ps3-ll_valuebound2.wat,True,True,0.11,0.070559,4,3944
_build/nla-digbench-scaling/ps3-ll_valuebound20.wat,True,True,0.52,0.411461,22,126038
_build/nla-digbench-scaling/ps3-ll_valuebound1.wat,True,True,0.06,0.04513,3,2139
_build/nla-digbench-scaling/ps3-ll_valuebound10.wat,True,True,0.23,0.176694,12,37248
_build/nla-digbench-scaling/ps4-ll_valuebound100.wat,True,True,16.18,14.643692,102,2998185
_build/nla-digbench-scaling/ps3-ll_unwindbound5.wat,True,True,0.14,0.10126,6,15192
_build/nla-digbench-scaling/ps3-ll_unwindbound50.wat,True,True,2.18,1.719573,51,938142
_build/nla-digbench-scaling/ps3-ll_unwindbound2.wat,True,True,0.07,0.047039,3,4206
_build/nla-digbench-scaling/ps3-ll_unwindbound20.wat,True,True,0.5,0.374242,21,164892
_build/nla-digbench-scaling/ps3-ll_unwindbound1.wat,True,True,0.05,0.031007,2,1948
_build/nla-digbench-scaling/ps3-ll_unwindbound10.wat,True,True,0.23,0.177377,11,47542
_build/nla-digbench-scaling/ps3-ll_valuebound100.wat,True,True,10.41,9.155841,102,2722758
_build/nla-digbench-scaling/ps2-ll_valuebound5.wat,True,True,0.2,0.154138,7,10007
_build/nla-digbench-scaling/ps2-ll_valuebound50.wat,True,True,1.75,1.433203,52,566432
_build/nla-digbench-scaling/ps2-ll_valuebound2.wat,True,True,0.08,0.062797,4,3152
_build/nla-digbench-scaling/ps2-ll_valuebound20.wat,True,True,0.46,0.367663,22,100982
_build/nla-digbench-scaling/ps2-ll_valuebound1.wat,True,True,0.07,0.046377,3,1707
_build/nla-digbench-scaling/ps2-ll_valuebound10.wat,True,True,0.28,0.218862,12,29832
_build/nla-digbench-scaling/ps3-ll_unwindbound100.wat,True,True,10.57,9.010196,101,3630892
_build/nla-digbench-scaling/ps2-ll_unwindbound5.wat,True,True,0.13,0.091106,6,12568
_build/nla-digbench-scaling/ps2-ll_unwindbound50.wat,True,True,1.62,1.265814,51,772753
_build/nla-digbench-scaling/ps2-ll_unwindbound2.wat,True,True,0.07,0.04748,3,3505
_build/nla-digbench-scaling/ps2-ll_unwindbound20.wat,True,True,0.47,0.364841,21,135913
_build/nla-digbench-scaling/ps2-ll_unwindbound1.wat,True,True,0.05,0.030633,2,1640
_build/nla-digbench-scaling/ps2-ll_unwindbound10.wat,True,True,0.22,0.163935,11,39233
_build/nla-digbench-scaling/ps2-ll_valuebound100.wat,True,True,5.76,4.880033,102,2182182
_build/nla-digbench-scaling/prodbin-ll_valuebound5.wat,True,True,2.26,2.213208,8,9204
_build/nla-digbench-scaling/ps2-ll_unwindbound100.wat,True,True,6.13,4.972692,101,2990153
_build/nla-digbench-scaling/prodbin-ll_valuebound2.wat,True,True,0.81,0.782407,5,3202
_build/nla-digbench-scaling/prodbin-ll_valuebound20.wat,True,True,40.73,40.616802,23,50376
_build/nla-digbench-scaling/prodbin-ll_valuebound1.wat,True,True,0.16,0.138329,4,1552
_build/nla-digbench-scaling/prodbin-ll_valuebound10.wat,True,True,8.71,8.642997,13,21446
_build/seq-pthread/cs_read_write_lock-1.wat,True,False,895.04,829.955968,951,15600309
_build/nla-digbench-scaling/prodbin-ll_unwindbound5.wat,False,False,0.03,0.0,1,3877
_build/seq-pthread/cs_queue-1.wat,True,False,895.69,690.063675,1367,40582418
_build/nla-digbench-scaling/prodbin-ll_unwindbound2.wat,False,False,0.02,0.0,1,1942
_build/seq-pthread/cs_lazy.wat,True,False,895.76,834.553252,997,15793565
_build/nla-digbench-scaling/prodbin-ll_unwindbound1.wat,False,False,0.02,0.0,1,1325
_build/seq-pthread/cs_queue-2.wat,True,False,896.43,859.337667,720,8416063
_build/seq-pthread/cs_fib_longer-2.wat,True,False,895.04,802.570557,936,20136052
_build/nla-digbench-scaling/prodbin-ll_unwindbound10.wat,False,False,1.96,1.917787,3,9161
_build/nla-digbench-scaling/prodbin-ll_unwindbound20.wat,False,False,2.49,2.446464,2,19274
_build/nla-digbench-scaling/prod4br-ll_valuebound2.wat,True,True,1.1,1.048727,8,9615
_build/seq-pthread/cs_fib_longer-1.wat,True,False,896.04,803.599792,923,20098121
_build/nla-digbench-scaling/prod4br-ll_valuebound1.wat,True,True,0.26,0.226253,5,3253
_build/nla-digbench-scaling/prod4br-ll_valuebound5.wat,True,True,26.49,26.360774,23,63385
_build/seq-pthread/cs_fib-2.wat,True,False,895.04,812.443282,952,19082698
_build/nla-digbench-scaling/prod4br-ll_unwindbound5.wat,False,False,0.03,0.0,1,5652
_build/nla-digbench-scaling/prodbin-ll_valuebound50.wat,True,True,312.1,311.809705,53,153970
_build/nla-digbench-scaling/prod4br-ll_unwindbound2.wat,False,False,0.02,0.0,1,2633
_build/nla-digbench-scaling/prod4br-ll_unwindbound20.wat,False,False,0.63,0.583856,4,28061
_build/nla-digbench-scaling/prod4br-ll_unwindbound1.wat,False,False,0.25,0.205358,3,4103
_build/nla-digbench-scaling/prod4br-ll_unwindbound50.wat,False,False,76.27,76.063661,6,137566
_build/nla-digbench-scaling/prod4br-ll_unwindbound10.wat,False,False,1.51,1.468534,2,21072
_build/seq-pthread/cs_fib-1.wat,True,False,895.06,810.038477,982,19726378
_build/nla-digbench-scaling/prod4br-ll_valuebound10.wat,True,True,498.44,497.964932,68,279494
_build/nla-digbench-scaling/prodbin-ll_valuebound100.wat,True,False,914.58,884.614046,86,289876
_build/nla-digbench-scaling/prodbin-ll_unwindbound50.wat,True,False,896.84,879.216917,37,230955
_build/nla-digbench-scaling/prodbin-ll_unwindbound100.wat,True,False,898.46,818.560021,30,325615
_build/nla-digbench-scaling/prod4br-ll_valuebound20.wat,True,False,902.13,877.339727,93,427032
_build/nla-digbench-scaling/prod4br-ll_valuebound50.wat,True,False,908.35,889.030715,84,417475
_build/nla-digbench-scaling/mannadiv_unwindbound5.wat,False,False,0.02,0.0,1,3833
_build/nla-digbench-scaling/mannadiv_unwindbound50.wat,False,False,0.12,0.071113,4,51447
_build/nla-digbench-scaling/mannadiv_unwindbound2.wat,False,False,0.02,0.0,1,1967
_build/nla-digbench-scaling/mannadiv_unwindbound20.wat,False,False,0.03,0.0,1,13163
_build/nla-digbench-scaling/mannadiv_unwindbound1.wat,False,False,0.02,0.0,1,1345
_build/nla-digbench-scaling/mannadiv_unwindbound10.wat,False,False,0.02,0.0,1,6943
_build/nla-digbench-scaling/mannadiv_unwindbound100.wat,False,False,0.17,0.095836,4,108599
_build/nla-digbench-scaling/lcm2_valuebound5.wat,True,True,1.4,1.316545,23,41637
_build/nla-digbench-scaling/prod4br-ll_valuebound100.wat,True,False,896.15,871.002288,64,343511
_build/nla-digbench-scaling/lcm2_valuebound2.wat,True,True,0.2,0.159169,7,3941
_build/nla-digbench-scaling/mannadiv_valuebound5.wat,True,False,895.29,0.052328,4,2945594474
_build/nla-digbench-scaling/lcm2_valuebound1.wat,True,True,0.11,0.094427,5,1317
_build/nla-digbench-scaling/lcm2_valuebound10.wat,True,True,11.66,11.410873,67,205853
_build/nla-digbench-scaling/prod4br-ll_unwindbound100.wat,True,False,928.67,874.53111,28,508807
_build/nla-digbench-scaling/mannadiv_valuebound50.wat,True,False,895.29,0.090582,4,2936318799
_build/nla-digbench-scaling/lcm2_valuebound20.wat,True,True,253.84,252.542424,259,1203173
_build/nla-digbench-scaling/mannadiv_valuebound2.wat,True,False,895.33,0.066042,4,2950275924
_build/nla-digbench-scaling/mannadiv_valuebound20.wat,True,False,895.29,0.077344,4,2903013194
_build/nla-digbench-scaling/mannadiv_valuebound1.wat,True,False,895.32,0.201101,7,2979594699
_build/nla-digbench-scaling/mannadiv_valuebound10.wat,True,False,895.41,0.052256,4,2958646897
_build/nla-digbench-scaling/mannadiv_valuebound100.wat,True,False,895.36,0.138483,6,3009520631
_build/nla-digbench-scaling/lcm1_valuebound5.wat,True,True,2.13,2.02478,23,73842
_build/nla-digbench-scaling/lcm2_valuebound50.wat,True,False,897.51,887.818625,331,2264752
_build/nla-digbench-scaling/lcm1_valuebound2.wat,True,True,0.24,0.200678,7,6748
_build/nla-digbench-scaling/lcm2_valuebound100.wat,True,False,895.04,888.691066,194,2450740
_build/nla-digbench-scaling/lcm1_valuebound1.wat,True,True,0.12,0.094523,5,1430
_build/nla-digbench-scaling/lcm1_valuebound10.wat,True,True,21.69,21.306209,67,331219
_build/nla-digbench-scaling/lcm2_unwindbound50.wat,True,False,895.21,779.598221,26,612076
_build/nla-digbench-scaling/lcm1_unwindbound5.wat,False,False,0.03,0.0,1,4269
_build/nla-digbench-scaling/lcm1_unwindbound50.wat,False,False,1.11,0.6342,5,52912
_build/nla-digbench-scaling/lcm1_unwindbound2.wat,False,False,0.02,0.0,1,2140
_build/nla-digbench-scaling/lcm1_unwindbound20.wat,False,False,0.67,0.612557,6,28702
_build/nla-digbench-scaling/lcm1_unwindbound1.wat,False,False,0.02,0.0,1,1621
_build/nla-digbench-scaling/lcm1_unwindbound10.wat,False,False,0.02,0.0,1,8866
_build/nla-digbench-scaling/lcm1_unwindbound100.wat,False,False,12.32,6.544182,9,215685
_build/nla-digbench-scaling/hard-u_valuebound5.wat,True,True,0.27,0.216309,9,25709
_build/nla-digbench-scaling/hard-u_valuebound50.wat,True,True,7.06,6.65737,54,424097
_build/nla-digbench-scaling/hard-u_valuebound2.wat,True,True,0.18,0.135662,6,9533
_build/nla-digbench-scaling/hard-u_valuebound20.wat,True,True,1.34,1.185563,24,138488
_build/nla-digbench-scaling/hard-u_valuebound1.wat,True,True,0.14,0.10643,5,5095
_build/nla-digbench-scaling/hard-u_valuebound10.wat,True,True,0.48,0.401521,14,59113
_build/nla-digbench-scaling/hard-u_valuebound100.wat,True,True,32.78,31.95589,104,977032
_build/nla-digbench-scaling/hard-u_unwindbound5.wat,False,False,0.11,0.064083,4,11367
_build/nla-digbench-scaling/hard-u_unwindbound50.wat,False,False,0.15,0.077149,4,52430
_build/nla-digbench-scaling/hard-u_unwindbound2.wat,False,False,0.02,0.0,1,2632
_build/nla-digbench-scaling/hard-u_unwindbound20.wat,False,False,0.14,0.092107,3,32429
_build/nla-digbench-scaling/hard-u_unwindbound1.wat,False,False,0.06,0.032925,3,3331
_build/nla-digbench-scaling/hard-u_unwindbound10.wat,False,False,0.11,0.069345,4,17828
_build/nla-digbench-scaling/hard-u_unwindbound100.wat,False,False,0.11,0.034861,3,99176
_build/nla-digbench-scaling/hard-ll_valuebound5.wat,True,True,0.35,0.285927,9,26206
_build/nla-digbench-scaling/hard-ll_valuebound50.wat,True,True,18.88,18.431378,54,432059
_build/nla-digbench-scaling/hard-ll_valuebound2.wat,True,True,0.2,0.148464,6,9719
_build/nla-digbench-scaling/hard-ll_valuebound20.wat,True,True,2.65,2.458269,24,141115
_build/nla-digbench-scaling/hard-ll_valuebound1.wat,True,True,0.14,0.097324,5,5194
_build/nla-digbench-scaling/hard-ll_valuebound10.wat,True,True,0.81,0.726328,14,60245
_build/nla-digbench-scaling/hard-ll_valuebound100.wat,True,True,92.78,91.888911,104,995269
_build/nla-digbench-scaling/hard-ll_unwindbound5.wat,False,False,0.06,0.031001,2,10702
_build/nla-digbench-scaling/hard-ll_unwindbound50.wat,False,False,0.09,0.03101,2,52980
_build/nla-digbench-scaling/hard-ll_unwindbound2.wat,False,False,0.04,0.017015,2,2912
_build/nla-digbench-scaling/hard-ll_unwindbound20.wat,False,False,0.08,0.040482,2,27201
_build/nla-digbench-scaling/hard-ll_unwindbound1.wat,False,False,0.04,0.016859,2,3313
_build/nla-digbench-scaling/hard-ll_unwindbound10.wat,False,False,0.04,0.017865,2,12324
