test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/array-fpi/ms5f.wat,False,False,0.05,0.0,1,95676
_build/array-fpi/ms4f.wat,False,False,0.03,0.0,1,38684
_build/array-fpi/nsqmf.wat,False,False,0.26,0.0,1,859918
_build/array-fpi/ncompf.wat,False,False,0.34,0.0,1,940162
_build/array-fpi/ms3f.wat,False,False,0.1,0.0,1,262268
_build/array-fpi/ms2f.wat,False,False,0.03,0.0,1,25450
_build/array-fpi/ms3.wat,Crash,False,148.28,0.0,0,0
_build/array-fpi/ms1f.wat,False,False,0.05,0.0,1,104110
_build/array-fpi/mods.wat,Crash,False,420.78,0.0,0,0
_build/array-fpi/res1o.wat,True,False,895.11,0.267626,5,1346784830
_build/array-fpi/modp.wat,Crash,False,87.89,0.0,0,0
_build/array-fpi/modpf.wat,False,False,0.07,0.0,1,201576
_build/array-fpi/modn.wat,Crash,False,43.54,0.0,0,0
_build/array-fpi/modnf.wat,False,False,0.09,0.0,1,263566
_build/array-fpi/nsqm.wat,True,False,895.06,7.380121,23,260180567
_build/array-fpi/pcomp.wat,True,False,895.1,0.439055,6,1146331496
_build/array-fpi/nsqm-if.wat,True,False,895.13,0.159751,3,1223487744
_build/array-fpi/indp5f.wat,False,False,0.15,0.0,1,342020
_build/array-fpi/ncomp.wat,True,False,895.11,0.711729,10,1113882942
_build/array-fpi/indp4f.wat,False,False,0.15,0.0,1,406336
_build/array-fpi/ms5.wat,True,False,895.19,0.252929,9,1636325711
_build/array-fpi/indp3f.wat,False,False,0.1,0.0,1,247452
_build/array-fpi/ms4.wat,True,False,895.17,0.139725,4,1680646446
_build/array-fpi/indp1.wat,False,False,0.07,0.0,1,179715
_build/array-fpi/indp2f.wat,False,False,0.16,0.0,1,465352
_build/array-fpi/indp1f.wat,False,False,0.13,0.0,1,441568
_build/array-fpi/ms2.wat,True,False,895.12,0.175354,5,36185841
_build/array-fpi/ms1.wat,True,False,895.16,2.269881,28,1679373779
_build/array-fpi/ifeqn5f.wat,False,False,0.18,0.0,1,562740
_build/array-fpi/ifncompf.wat,False,False,0.31,0.0,1,984464
_build/array-fpi/ifeqn4f.wat,False,False,0.17,0.0,1,570861
_build/array-fpi/ifeqn3f.wat,False,False,0.29,0.0,1,947574
_build/array-fpi/ifeqn2.wat,Crash,False,194.91,0.0,0,0
_build/array-fpi/ifeqn2f.wat,False,False,0.03,0.0,1,71272
_build/array-fpi/modsf.wat,True,False,895.11,0.505952,6,1259198586
_build/array-fpi/ifeqn1f.wat,False,False,0.15,0.0,1,462889
_build/array-fpi/indp5.wat,True,False,895.09,0.057245,3,1149563081
_build/array-fpi/ifcompf.wat,False,False,0.18,0.0,1,569460
_build/array-fpi/indp4.wat,True,False,895.13,0.746591,8,1332833954
_build/array-fpi/indp3.wat,True,False,895.12,0.985068,10,1191455211
_build/array-fpi/eqn5f.wat,False,False,0.13,0.0,1,355578
_build/array-fpi/indp2.wat,True,False,895.11,0.426604,6,1382184840
_build/array-fpi/ifncomp.wat,True,False,895.09,1.250472,10,759938406
_build/array-fpi/eqn4f.wat,False,False,0.2,0.0,1,565528
_build/array-fpi/ifeqn5.wat,True,False,895.13,0.187203,6,1298212812
_build/array-fpi/eqn3f.wat,False,False,0.24,0.0,1,798462
_build/array-fpi/ifeqn4.wat,True,False,895.13,0.84423,8,1256872448
_build/array-fpi/eqn2f.wat,False,False,0.28,0.0,1,851502
_build/array-fpi/ifeqn3.wat,True,False,895.12,0.511121,6,1270843767
_build/array-fpi/eqn1f.wat,False,False,0.13,0.0,1,431088
_build/array-fpi/condnf.wat,False,False,0.04,0.015632,2,4181
_build/array-fpi/condmf.wat,False,False,0.05,0.0,1,128204
_build/array-fpi/ifeqn1.wat,True,False,895.09,0.447792,5,1289356449
_build/array-fpi/condgf.wat,False,False,0.08,0.0,1,175636
_build/array-fpi/ifcomp.wat,True,False,895.1,0.739091,6,1045749876
_build/array-fpi/condaf.wat,False,False,0.03,0.0,1,50272
_build/array-fpi/eqn5.wat,True,False,895.1,0.574071,10,1339652417
_build/array-fpi/brs5f.wat,False,False,0.09,0.0,1,270251
_build/array-fpi/eqn4.wat,True,False,895.1,2.473949,16,1324194885
_build/array-fpi/brs4f.wat,False,False,0.04,0.0,1,73716
_build/array-fpi/eqn3.wat,True,False,895.1,0.721742,6,1355238290
_build/array-fpi/brs3f.wat,False,False,0.05,0.0,1,80523
_build/array-fpi/eqn2.wat,True,False,895.11,0.615997,10,1355057914
_build/array-fpi/brs2f.wat,False,False,0.03,0.0,1,39870
_build/array-fpi/eqn1.wat,True,False,895.13,0.071907,3,1346552479
_build/array-fpi/brs1f.wat,False,False,0.09,0.0,1,180474
_build/array-fpi/condm.wat,True,False,895.15,0.937542,15,1539941581
_build/array-fpi/condn.wat,True,False,895.17,0.103616,2,1493325914
_build/array-fpi/condg.wat,True,False,895.13,0.040438,3,1423544717
_build/array-fpi/conda.wat,True,False,895.1,0.061861,3,1434797612
_build/array-fpi/brs5.wat,True,False,895.12,0.111122,3,1606885129
_build/array-fpi/brs4.wat,True,False,895.14,2.419509,28,1585579444
_build/array-fpi/brs3.wat,True,False,895.13,0.079552,3,1613321986
_build/array-fpi/brs2.wat,True,False,895.13,0.216652,5,1577549734
_build/seq-pthread/cs_read_write_lock-2.wat,True,True,0.09,0.060325,2,3681
_build/array-fpi/brs1.wat,True,False,895.07,0.165738,4,37272335
_build/seq-pthread/cs_time_var_mutex.wat,True,False,895.03,0.018472,1,5464
_build/seq-pthread/cs_sync.wat,True,False,895.02,0.017271,1,3617
_build/seq-pthread/cs_szymanski.wat,True,False,895.04,0.01671,1,5086
_build/seq-pthread/cs_stateful-2.wat,True,False,895.03,0.017807,1,3637
_build/seq-pthread/cs_stateful-1.wat,True,False,895.44,843.428104,829,13826135
_build/seq-pthread/cs_stack-2.wat,True,False,895.09,795.151346,447,19788084
_build/seq-pthread/cs_stack-1.wat,True,False,895.03,0.018165,1,6051
_build/seq-pthread/cs_read_write_lock-1.wat,True,False,895.03,0.015489,1,5193
_build/seq-pthread/cs_queue-1.wat,True,False,895.03,0.025481,1,24243
_build/nla-digbench-scaling/sqrt1-ll_valuebound5.wat,True,True,0.11,0.071477,3,6758
_build/seq-pthread/cs_peterson.wat,True,False,895.03,0.015484,1,5305
_build/nla-digbench-scaling/sqrt1-ll_valuebound50.wat,True,True,0.2,0.151022,8,35598
_build/nla-digbench-scaling/sqrt1-ll_valuebound2.wat,True,True,0.07,0.048776,2,3627
_build/seq-pthread/cs_lamport.wat,True,False,895.03,0.017256,1,5524
_build/nla-digbench-scaling/sqrt1-ll_valuebound1.wat,True,True,0.08,0.054935,2,3627
_build/seq-pthread/cs_fib_longer-2.wat,True,False,895.02,0.015542,1,10716
_build/nla-digbench-scaling/sqrt1-ll_valuebound20.wat,True,True,0.16,0.112392,5,15657
_build/nla-digbench-scaling/sqrt1-ll_valuebound10.wat,True,True,0.11,0.078113,4,10768
_build/nla-digbench-scaling/sqrt1-ll_unwindbound2.wat,True,True,0.08,0.047069,3,7102
_build/nla-digbench-scaling/sqrt1-ll_unwindbound5.wat,True,True,0.16,0.112842,6,25102
_build/seq-pthread/cs_queue-2.wat,True,False,895.71,825.629723,645,14987755
_build/nla-digbench-scaling/sqrt1-ll_unwindbound1.wat,True,True,0.05,0.029608,2,3326
_build/nla-digbench-scaling/sqrt1-ll_valuebound100.wat,True,True,0.3,0.222461,11,63450
_build/seq-pthread/cs_lazy.wat,True,False,895.39,835.482558,1017,16154286
_build/nla-digbench-scaling/ps6-ll_valuebound5.wat,True,True,0.17,0.121796,6,18572
_build/nla-digbench-scaling/sqrt1-ll_unwindbound10.wat,True,True,0.3,0.222327,11,77342
_build/nla-digbench-scaling/ps6-ll_valuebound2.wat,True,True,0.09,0.060866,3,5939
_build/nla-digbench-scaling/ps6-ll_valuebound1.wat,True,True,0.08,0.047129,2,3216
_build/nla-digbench-scaling/sqrt1-ll_unwindbound20.wat,True,True,0.72,0.537117,21,265222
_build/nla-digbench-scaling/ps6-ll_valuebound10.wat,True,True,0.29,0.214881,11,54507
_build/nla-digbench-scaling/ps6-ll_unwindbound5.wat,False,False,0.03,0.0,1,5850
_build/nla-digbench-scaling/ps6-ll_unwindbound50.wat,False,False,0.09,0.033694,3,54952
_build/nla-digbench-scaling/ps6-ll_unwindbound2.wat,False,False,0.02,0.0,1,2952
_build/nla-digbench-scaling/ps6-ll_unwindbound20.wat,False,False,0.03,0.0,1,20340
_build/nla-digbench-scaling/ps6-ll_unwindbound1.wat,False,False,0.02,0.0,1,1986
_build/nla-digbench-scaling/ps6-ll_unwindbound10.wat,False,False,0.03,0.0,1,10680
_build/nla-digbench-scaling/ps6-ll_valuebound20.wat,True,True,0.79,0.592013,21,182177
_build/nla-digbench-scaling/ps6-ll_unwindbound100.wat,False,False,0.2,0.07949,4,169341
_build/nla-digbench-scaling/ps5-ll_valuebound5.wat,True,True,0.16,0.116368,6,16871
_build/nla-digbench-scaling/ps5-ll_valuebound2.wat,True,True,0.09,0.057651,3,5426
_build/nla-digbench-scaling/ps5-ll_valuebound20.wat,True,True,0.66,0.5284,21,164411
_build/nla-digbench-scaling/ps5-ll_valuebound1.wat,True,True,0.06,0.042443,2,2949
_build/nla-digbench-scaling/ps5-ll_valuebound10.wat,True,True,0.26,0.204234,11,49326
_build/nla-digbench-scaling/sqrt1-ll_unwindbound50.wat,True,True,3.38,2.655607,51,1496062
_build/nla-digbench-scaling/ps5-ll_unwindbound5.wat,False,False,0.05,0.017754,2,6623
_build/nla-digbench-scaling/ps5-ll_unwindbound50.wat,False,False,0.04,0.0,1,44784
_build/nla-digbench-scaling/ps5-ll_unwindbound2.wat,False,False,0.02,0.0,1,2736
_build/nla-digbench-scaling/ps5-ll_unwindbound20.wat,False,False,0.03,0.0,1,18504
_build/nla-digbench-scaling/ps5-ll_unwindbound1.wat,False,False,0.02,0.0,1,1860
_build/nla-digbench-scaling/ps5-ll_unwindbound10.wat,False,False,0.02,0.0,1,9744
_build/nla-digbench-scaling/ps5-ll_unwindbound100.wat,False,False,0.15,0.033933,2,128387
_build/nla-digbench-scaling/ps4-ll_valuebound5.wat,True,True,0.16,0.116571,6,14516
_build/nla-digbench-scaling/ps6-ll_valuebound50.wat,True,True,3.6,2.910629,51,1011587
_build/nla-digbench-scaling/ps4-ll_valuebound2.wat,True,True,0.09,0.066558,3,4676
_build/nla-digbench-scaling/ps4-ll_valuebound20.wat,True,True,0.66,0.525152,21,141206
_build/nla-digbench-scaling/ps4-ll_valuebound1.wat,True,True,0.07,0.046933,2,2544
_build/nla-digbench-scaling/ps5-ll_valuebound50.wat,True,True,3.57,2.990352,51,911066
_build/nla-digbench-scaling/ps4-ll_valuebound10.wat,True,True,0.3,0.24138,11,42396
_build/nla-digbench-scaling/ps4-ll_unwindbound5.wat,False,False,0.03,0.0,1,4497
_build/nla-digbench-scaling/ps4-ll_unwindbound50.wat,False,False,0.03,0.0,1,38787
_build/nla-digbench-scaling/ps4-ll_unwindbound2.wat,False,False,0.02,0.0,1,2211
_build/nla-digbench-scaling/ps4-ll_unwindbound20.wat,False,False,0.02,0.0,1,15927
_build/nla-digbench-scaling/ps4-ll_unwindbound1.wat,False,False,0.02,0.0,1,1449
_build/nla-digbench-scaling/ps4-ll_unwindbound10.wat,False,False,0.02,0.0,1,8307
_build/nla-digbench-scaling/ps4-ll_unwindbound100.wat,False,False,0.3,0.189678,6,190531
_build/nla-digbench-scaling/ps3-ll_valuebound5.wat,True,True,0.15,0.109656,6,12404
_build/nla-digbench-scaling/ps4-ll_valuebound50.wat,True,True,3.34,2.867229,51,782036
_build/nla-digbench-scaling/ps3-ll_valuebound2.wat,True,True,0.09,0.062232,3,3845
_build/nla-digbench-scaling/ps3-ll_valuebound50.wat,True,True,2.14,1.742752,51,706709
_build/nla-digbench-scaling/ps3-ll_valuebound1.wat,True,True,0.07,0.048469,2,2040
_build/nla-digbench-scaling/ps3-ll_valuebound20.wat,True,True,0.5,0.379673,21,125939
_build/nla-digbench-scaling/ps3-ll_valuebound10.wat,True,True,0.25,0.190428,11,37149
_build/nla-digbench-scaling/ps3-ll_unwindbound5.wat,True,True,0.12,0.091685,6,15192
_build/nla-digbench-scaling/ps3-ll_unwindbound50.wat,True,True,2.34,1.846358,51,938142
_build/nla-digbench-scaling/ps3-ll_unwindbound2.wat,True,True,0.09,0.06486,3,4206
_build/nla-digbench-scaling/ps3-ll_unwindbound20.wat,True,True,0.53,0.406572,21,164892
_build/nla-digbench-scaling/ps3-ll_unwindbound1.wat,True,True,0.05,0.030901,2,1948
_build/nla-digbench-scaling/ps3-ll_unwindbound10.wat,True,True,0.27,0.204028,11,47542
_build/nla-digbench-scaling/sqrt1-ll_unwindbound100.wat,True,True,15.24,12.77208,101,5771462
_build/nla-digbench-scaling/ps2-ll_valuebound5.wat,True,True,0.16,0.118686,6,9932
_build/nla-digbench-scaling/ps2-ll_valuebound50.wat,True,True,1.55,1.254137,51,566357
_build/nla-digbench-scaling/ps2-ll_valuebound2.wat,True,True,0.1,0.069446,3,3077
_build/nla-digbench-scaling/ps2-ll_valuebound20.wat,True,True,0.46,0.369462,21,100907
_build/nla-digbench-scaling/ps2-ll_valuebound1.wat,True,True,0.07,0.047012,2,1632
_build/nla-digbench-scaling/ps3-ll_valuebound100.wat,True,True,10.09,8.849382,101,2722659
_build/nla-digbench-scaling/ps2-ll_valuebound10.wat,True,True,0.24,0.184256,11,29757
_build/nla-digbench-scaling/ps2-ll_unwindbound5.wat,True,True,0.12,0.090212,6,12568
_build/nla-digbench-scaling/ps6-ll_valuebound100.wat,True,True,17.8,15.359417,101,3881937
_build/nla-digbench-scaling/ps2-ll_unwindbound2.wat,True,True,0.07,0.04591,3,3505
_build/nla-digbench-scaling/ps5-ll_valuebound100.wat,True,True,16.38,14.379844,101,3493491
_build/nla-digbench-scaling/ps2-ll_unwindbound1.wat,True,True,0.05,0.031491,2,1640
_build/nla-digbench-scaling/ps2-ll_unwindbound10.wat,True,True,0.22,0.170101,11,39233
_build/nla-digbench-scaling/ps2-ll_unwindbound20.wat,True,True,0.47,0.365381,21,135913
_build/nla-digbench-scaling/ps2-ll_unwindbound50.wat,True,True,1.62,1.261606,51,772753
_build/nla-digbench-scaling/ps4-ll_valuebound100.wat,True,True,15.91,14.345356,101,2998086
_build/nla-digbench-scaling/prodbin-ll_valuebound2.wat,True,True,0.51,0.48692,2,2848
_build/nla-digbench-scaling/prodbin-ll_valuebound5.wat,True,True,2.22,2.178829,5,8850
_build/nla-digbench-scaling/prodbin-ll_valuebound1.wat,True,True,0.16,0.137662,1,1198
_build/nla-digbench-scaling/ps3-ll_unwindbound100.wat,True,True,10.15,8.534795,101,3630892
_build/nla-digbench-scaling/ps2-ll_valuebound100.wat,True,True,5.72,4.841174,101,2182107
_build/nla-digbench-scaling/prodbin-ll_unwindbound5.wat,False,False,0.02,0.0,1,4045
_build/nla-digbench-scaling/ps2-ll_unwindbound100.wat,True,True,6.2,5.031908,101,2990153
_build/nla-digbench-scaling/prodbin-ll_unwindbound2.wat,False,False,0.02,0.0,1,2026
_build/nla-digbench-scaling/prodbin-ll_valuebound10.wat,True,True,9.44,9.369382,10,21092
_build/nla-digbench-scaling/prodbin-ll_unwindbound1.wat,False,False,0.02,0.0,1,1409
_build/nla-digbench-scaling/prodbin-ll_unwindbound10.wat,False,False,8.38,8.322382,4,23175
_build/nla-digbench-scaling/prodbin-ll_valuebound20.wat,True,True,40.59,40.472232,20,50022
_build/nla-digbench-scaling/prodbin-ll_unwindbound20.wat,False,False,45.25,45.188087,6,27331
_build/nla-digbench-scaling/prod4br-ll_valuebound5.wat,True,True,24.84,24.713316,20,63031
_build/nla-digbench-scaling/prod4br-ll_valuebound2.wat,True,True,1.12,1.066429,5,9261
_build/seq-pthread/cs_fib_longer-1.wat,True,False,895.03,0.025961,1,10788
_build/nla-digbench-scaling/prod4br-ll_valuebound1.wat,True,True,0.25,0.226096,2,2899
_build/nla-digbench-scaling/prodbin-ll_valuebound50.wat,True,True,326.11,325.802028,50,153616
_build/seq-pthread/cs_fib-2.wat,True,False,895.03,0.018388,1,9242
_build/nla-digbench-scaling/prod4br-ll_unwindbound5.wat,False,False,0.02,0.0,1,5862
_build/nla-digbench-scaling/prod4br-ll_unwindbound50.wat,False,False,8.48,8.350933,3,90725
_build/nla-digbench-scaling/prod4br-ll_unwindbound2.wat,False,False,0.03,0.0,1,2883
_build/nla-digbench-scaling/prod4br-ll_unwindbound20.wat,False,False,7.61,7.545811,4,38937
_build/nla-digbench-scaling/prod4br-ll_unwindbound1.wat,False,False,0.02,0.0,1,2113
_build/nla-digbench-scaling/prod4br-ll_unwindbound10.wat,False,False,4.91,4.855262,4,31914
_build/nla-digbench-scaling/prod4br-ll_valuebound10.wat,True,True,430.94,430.506991,65,279140
_build/seq-pthread/cs_fib-1.wat,True,False,895.02,0.017237,1,9314
_build/seq-pthread/cs_dekker.wat,True,False,895.03,0.026561,1,5305
_build/nla-digbench-scaling/prodbin-ll_valuebound100.wat,True,False,908.4,879.170018,68,240438
_build/nla-digbench-scaling/prodbin-ll_unwindbound50.wat,True,False,907.57,821.22233,19,281535
_build/nla-digbench-scaling/prod4br-ll_valuebound50.wat,True,False,909.35,890.468229,77,409903
_build/nla-digbench-scaling/prod4br-ll_valuebound20.wat,True,False,906.93,894.251861,88,414746
_build/nla-digbench-scaling/prod4br-ll_valuebound100.wat,True,False,915.67,877.64294,61,361703
_build/nla-digbench-scaling/mannadiv_unwindbound5.wat,False,False,0.08,0.040521,3,6561
_build/nla-digbench-scaling/mannadiv_unwindbound50.wat,False,False,0.11,0.051264,3,62505
_build/nla-digbench-scaling/mannadiv_unwindbound2.wat,False,False,0.02,0.0,1,1967
_build/nla-digbench-scaling/mannadiv_unwindbound20.wat,False,False,0.03,0.0,1,13163
_build/nla-digbench-scaling/mannadiv_unwindbound1.wat,False,False,0.02,0.0,1,1345
_build/nla-digbench-scaling/mannadiv_unwindbound10.wat,False,False,0.03,0.0,1,6943
_build/nla-digbench-scaling/mannadiv_unwindbound100.wat,False,False,0.04,0.0,1,62959
_build/nla-digbench-scaling/lcm2_valuebound5.wat,True,True,1.4,1.312403,19,41112
_build/nla-digbench-scaling/prodbin-ll_unwindbound100.wat,True,False,1399.49,346.362739,14,184418
_build/nla-digbench-scaling/lcm2_valuebound2.wat,True,True,0.21,0.18286,3,3416
_build/nla-digbench-scaling/mannadiv_valuebound5.wat,True,False,895.37,0.046167,3,2961980741
_build/nla-digbench-scaling/lcm2_valuebound1.wat,True,True,0.16,0.110899,1,792
_build/nla-digbench-scaling/prod4br-ll_unwindbound100.wat,True,False,935.62,875.447714,27,504307
_build/nla-digbench-scaling/lcm2_valuebound10.wat,True,True,12.22,11.958911,63,205328
_build/nla-digbench-scaling/lcm2_valuebound20.wat,True,True,233.99,232.582915,255,1202648
_build/nla-digbench-scaling/mannadiv_valuebound50.wat,True,False,895.37,0.044159,3,2994064224
_build/nla-digbench-scaling/mannadiv_valuebound2.wat,True,False,895.4,0.065411,3,2929700692
_build/nla-digbench-scaling/mannadiv_valuebound20.wat,True,False,895.4,0.060614,3,2983644454
_build/nla-digbench-scaling/mannadiv_valuebound1.wat,True,False,895.37,0.067253,3,2974375030
_build/nla-digbench-scaling/mannadiv_valuebound10.wat,True,False,895.41,0.040861,3,2970806677
_build/nla-digbench-scaling/mannadiv_valuebound100.wat,True,False,895.37,0.035419,3,3056761798
_build/nla-digbench-scaling/lcm1_valuebound5.wat,True,True,1.98,1.868913,19,73317
_build/nla-digbench-scaling/lcm2_valuebound50.wat,True,False,895.84,888.157436,337,2576132
_build/nla-digbench-scaling/lcm1_valuebound2.wat,True,True,0.27,0.224149,3,6223
_build/nla-digbench-scaling/lcm2_valuebound100.wat,True,False,895.05,890.062007,230,2511497
_build/nla-digbench-scaling/lcm1_valuebound1.wat,True,True,0.14,0.11595,1,905
_build/nla-digbench-scaling/lcm1_valuebound10.wat,True,True,19.36,18.999076,63,330694
_build/nla-digbench-scaling/lcm2_unwindbound50.wat,True,False,902.43,691.822157,32,828482
_build/nla-digbench-scaling/lcm1_unwindbound5.wat,False,False,0.03,0.0,1,4555
_build/nla-digbench-scaling/lcm1_unwindbound50.wat,False,False,0.3,0.220711,2,74180
_build/nla-digbench-scaling/lcm1_unwindbound2.wat,False,False,0.02,0.0,1,2140
_build/nla-digbench-scaling/lcm1_unwindbound20.wat,False,False,0.03,0.0,1,16630
_build/nla-digbench-scaling/lcm1_unwindbound1.wat,False,False,0.02,0.0,1,1621
_build/nla-digbench-scaling/lcm1_unwindbound10.wat,False,False,0.02,0.0,1,8580
_build/nla-digbench-scaling/lcm1_unwindbound100.wat,False,False,0.17,0.092247,2,92695
_build/nla-digbench-scaling/hard-u_valuebound5.wat,True,True,0.22,0.17348,6,25355
_build/nla-digbench-scaling/hard-u_valuebound50.wat,True,True,6.89,6.49893,51,423743
_build/nla-digbench-scaling/hard-u_valuebound2.wat,True,True,0.16,0.116117,3,9179
_build/nla-digbench-scaling/hard-u_valuebound20.wat,True,True,1.2,1.052186,21,138134
_build/nla-digbench-scaling/hard-u_valuebound1.wat,True,True,0.14,0.102157,2,4741
_build/nla-digbench-scaling/hard-u_valuebound10.wat,True,True,0.46,0.379338,11,58759
_build/nla-digbench-scaling/hard-u_valuebound100.wat,True,True,32.53,31.701702,101,976678
_build/nla-digbench-scaling/hard-u_unwindbound5.wat,False,False,0.11,0.060168,3,11301
_build/nla-digbench-scaling/hard-u_unwindbound50.wat,False,False,0.1,0.035224,3,52364
_build/nla-digbench-scaling/hard-u_unwindbound2.wat,False,False,0.03,0.0,1,2810
_build/nla-digbench-scaling/hard-u_unwindbound20.wat,False,False,0.07,0.034612,3,25176
_build/nla-digbench-scaling/hard-u_unwindbound1.wat,False,False,0.04,0.016903,2,3265
_build/nla-digbench-scaling/hard-u_unwindbound10.wat,False,False,0.11,0.060578,3,15926
_build/nla-digbench-scaling/hard-u_unwindbound100.wat,False,False,0.11,0.030046,2,102562
_build/nla-digbench-scaling/hard-ll_valuebound5.wat,True,True,0.31,0.260289,6,25852
_build/nla-digbench-scaling/hard-ll_valuebound50.wat,True,True,17.81,17.381373,51,431705
_build/nla-digbench-scaling/hard-ll_valuebound2.wat,True,True,0.18,0.134292,3,9365
_build/nla-digbench-scaling/hard-ll_valuebound20.wat,True,True,2.59,2.429,21,140761
_build/nla-digbench-scaling/hard-ll_valuebound1.wat,True,True,0.13,0.094488,2,4840
_build/nla-digbench-scaling/hard-ll_valuebound10.wat,True,True,0.77,0.690928,11,59891
_build/nla-digbench-scaling/lcm2_unwindbound20.wat,True,False,900.62,871.106615,86,1089974
_build/nla-digbench-scaling/hard-ll_unwindbound5.wat,False,False,0.07,0.033413,2,7639
_build/nla-digbench-scaling/hard-ll_unwindbound50.wat,False,False,0.1,0.032845,2,49256
_build/nla-digbench-scaling/hard-ll_unwindbound2.wat,False,False,0.03,0.0,1,2668
_build/nla-digbench-scaling/hard-ll_unwindbound20.wat,False,False,0.06,0.023238,2,21694
_build/nla-digbench-scaling/hard-ll_unwindbound1.wat,False,False,0.02,0.0,1,1909
_build/nla-digbench-scaling/hard-ll_unwindbound10.wat,False,False,0.06,0.024009,2,14190
