test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/forester-heap/sll-sorted-1.wat,False,False,0.21,0.0,1,463027
_build/forester-heap/sll-rb-sentinel-2.wat,False,False,0.89,0.023121,2,1814570
_build/forester-heap/sll-rb-cnstr_1-2.wat,False,False,0.15,0.0,1,393876
_build/termination-recursive-malloc/mutual_simple2.wat,True,False,895.02,0.101704,5,1453148289
_build/forester-heap/sll-queue-2.wat,False,False,0.51,0.0,1,1114188
_build/termination-recursive-malloc/mergeSort.wat,True,False,895.07,16.590147,4,72839825
_build/forester-heap/sll-optional-2.wat,False,False,1.86,0.0,1,4613860
_build/termination-recursive-malloc/chunk3.wat,True,False,895.02,0.018582,2,1609267149
_build/termination-recursive-malloc/chunk2.wat,True,False,895.02,0.222795,7,1544783119
_build/forester-heap/sll-circular-2.wat,False,False,0.02,0.0,1,20913
_build/forester-heap/sll-token-2.wat,True,False,895.04,323.575662,628,1054139256
_build/forester-heap/sll-simple-white-blue-1.wat,True,False,895.04,255.25965,550,1110740623
_build/forester-heap/sll-sorted-2.wat,True,False,895.06,66.680071,41,619940247
_build/forester-heap/sll-reverse_simple.wat,True,False,895.04,389.586717,471,706760887
_build/forester-heap/dll-token-2.wat,False,False,0.07,0.0,1,184987
_build/forester-heap/sll-rb-sentinel-1.wat,True,False,895.03,469.995098,729,673733447
_build/forester-heap/sll-buckets-2.wat,False,False,0.73,0.0,1,1842800
_build/forester-heap/dll-sorted-1.wat,False,False,0.53,0.0,1,1388703
_build/forester-heap/sll-rb-cnstr_1-1.wat,True,False,895.05,407.258782,736,800853593
_build/forester-heap/dll-simple-white-blue-1.wat,False,False,0.25,0.0,1,779308
_build/forester-heap/sll-queue-1.wat,True,False,895.03,472.154073,855,573125451
_build/forester-heap/sll-optional-1.wat,True,False,895.03,217.122432,531,1209621699
_build/forester-heap/dll-rb-sentinel-1.wat,False,False,1.27,0.0,1,2705697
_build/forester-heap/dll-rb-cnstr_1-2.wat,False,False,0.57,0.0,1,1503967
_build/forester-heap/sll-circular-1.wat,True,False,895.02,0.171299,11,2343051259
_build/forester-heap/sll-buckets-1.wat,True,False,895.03,55.809841,184,1514248399
_build/forester-heap/sll-01-1.wat,True,False,895.04,306.271823,440,797668284
_build/forester-heap/sll-01-2.wat,True,False,895.04,342.198698,583,723435102
_build/forester-heap/dll-token-1.wat,True,False,895.04,187.397423,593,1285700268
_build/forester-heap/dll-sorted-2.wat,True,False,895.06,44.900387,45,786347591
_build/forester-heap/dll-circular-1.wat,False,False,0.04,0.0,1,29129
_build/forester-heap/dll-simple-white-blue-2.wat,True,False,895.03,183.021971,608,1162723659
_build/forester-heap/dll-queue-2.wat,False,False,1.32,0.0,1,2922034
_build/forester-heap/dll-reverse.wat,True,False,895.03,257.16912,445,874027343
_build/forester-heap/dll-optional-2.wat,False,False,1.79,0.0,1,4897570
_build/forester-heap/dll-01-1.wat,False,False,0.73,0.0,1,1522264
_build/openssl/s3_srvr.blast.16.i.cil-1.wat,False,False,1.17,0.029543,3,2008006
_build/openssl/s3_srvr.blast.14.i.cil-2.wat,False,False,1.17,0.02777,3,2007321
_build/openssl/s3_srvr.blast.15.i.cil-1.wat,False,False,13.8,0.138403,11,7526802
_build/openssl/s3_srvr.blast.13.i.cil-2.wat,False,False,1.24,0.0328,3,2006705
_build/forester-heap/dll-rb-sentinel-2.wat,True,False,895.04,327.662356,643,829395456
_build/forester-heap/dll-rb-cnstr_1-1.wat,True,False,895.04,200.847574,321,1045984429
_build/openssl/s3_srvr.blast.12.i.cil-1.wat,False,False,1.21,0.030695,3,2006675
_build/forester-heap/dll-queue-1.wat,True,False,895.03,389.826859,738,752490307
_build/forester-heap/dll-optional-1.wat,True,False,895.03,98.780481,297,1435061702
_build/forester-heap/dll-circular-2.wat,True,False,895.02,0.151548,11,2341875835
_build/forester-heap/dll-01-2.wat,True,False,895.03,289.915537,629,811747934
_build/openssl/s3_srvr.blast.16.i.cil-2.wat,True,False,895.04,13.10475,152,257892269
_build/openssl/s3_srvr.blast.15.i.cil-2.wat,True,False,895.03,15.033497,151,288057359
_build/openssl/s3_srvr.blast.14.i.cil-1.wat,True,False,895.03,10.254311,257,202712394
_build/openssl/s3_srvr.blast.10.i.cil-2.wat,False,False,6.68,0.071962,6,4246337
_build/openssl/s3_srvr.blast.07.i.cil-2.wat,False,False,1.2,0.031293,3,2006705
_build/openssl/s3_srvr.blast.08.i.cil-2.wat,False,False,6.57,0.077634,6,4246579
_build/openssl/s3_srvr.blast.13.i.cil-1.wat,True,False,895.03,9.977197,264,213024088
_build/openssl/s3_srvr.blast.06.i.cil-1.wat,False,False,1.25,0.030935,3,2008730
_build/openssl/s3_srvr.blast.04.i.cil.wat,False,False,1.2,0.041213,3,1972300
_build/openssl/s3_srvr.blast.03.i.cil.wat,False,False,1.17,0.031606,3,1972300
_build/openssl/s3_srvr.blast.09.i.cil-2.wat,False,False,88.61,0.631603,32,34947245
_build/openssl/s3_srvr.blast.02.i.cil-1.wat,False,False,1.15,0.029166,3,1972300
_build/openssl/s3_srvr.blast.01.i.cil-2.wat,False,False,1.13,0.030108,3,1972253
_build/openssl/s3_srvr.blast.12.i.cil-2.wat,True,False,895.03,9.231178,246,203474012
_build/openssl/s3_srvr.blast.11.i.cil-2.wat,True,False,895.04,15.995636,155,278075190
_build/openssl/s3_clnt.blast.04.i.cil-1.wat,False,False,16.1,0.147663,11,7558382
_build/openssl/s3_srvr.blast.11.i.cil-1.wat,True,False,895.03,18.075955,157,280720828
_build/openssl/s3_srvr.blast.10.i.cil-1.wat,True,False,895.03,16.783976,157,293217756
_build/openssl/s3_srvr.blast.09.i.cil-1.wat,True,False,895.03,11.12618,263,208836846
_build/openssl/s3_srvr.blast.08.i.cil-1.wat,True,False,895.03,15.128195,153,296854047
_build/openssl/s3_srvr.blast.07.i.cil-1.wat,True,False,895.03,10.841212,268,215037294
_build/openssl/s3_srvr.blast.06.i.cil-2.wat,True,False,895.04,9.116585,244,193160130
_build/openssl/s3_clnt.blast.01.i.cil-2.wat,False,False,10.08,0.089999,7,4821480
_build/array-fpi/ssinaf.wat,False,False,0.07,0.0,1,185426
_build/openssl/s3_clnt.blast.03.i.cil-1.wat,False,False,16.4,0.150488,11,7500854
_build/array-fpi/ss4f.wat,False,False,0.04,0.0,1,78254
_build/openssl/s3_clnt.blast.02.i.cil-1.wat,False,False,16.23,0.144863,11,7558382
_build/array-fpi/ss3f.wat,False,False,0.15,0.0,1,425340
_build/openssl/s3_srvr.blast.02.i.cil-2.wat,True,False,895.04,11.370334,127,298592090
_build/array-fpi/ss2f.wat,False,False,0.16,0.0,1,428284
_build/openssl/s3_srvr.blast.01.i.cil-1.wat,True,False,895.04,10.540116,134,299883587
_build/array-fpi/ss1f.wat,False,False,0.05,0.0,1,112250
_build/openssl/s3_clnt.blast.04.i.cil-2.wat,True,False,895.03,11.944968,325,227361215
_build/openssl/s3_clnt.blast.03.i.cil-2.wat,True,False,895.02,11.232009,316,221909227
_build/array-fpi/sqm-iff.wat,False,False,0.28,0.0,1,940651
_build/array-fpi/sqmf.wat,False,False,0.18,0.0,1,626594
_build/openssl/s3_clnt.blast.02.i.cil-2.wat,True,False,895.03,11.333047,307,217238708
_build/array-fpi/sina5f.wat,False,False,0.12,0.0,1,295566
_build/openssl/s3_clnt.blast.01.i.cil-1.wat,True,False,895.03,11.513341,299,217363390
_build/array-fpi/sina4f.wat,False,False,0.03,0.0,1,18144
_build/array-fpi/ssina.wat,True,False,895.11,0.136303,2,1165016765
_build/array-fpi/sina3f.wat,False,False,0.16,0.0,1,457520
_build/array-fpi/ss4.wat,True,False,895.1,0.09667,2,1383773632
_build/array-fpi/sina2f.wat,False,False,0.13,0.0,1,457456
_build/array-fpi/ss3.wat,True,False,895.1,0.107405,2,1265874365
_build/array-fpi/sina1f.wat,False,False,0.05,0.0,1,90324
_build/array-fpi/ss2.wat,True,False,895.09,0.173765,2,1089416402
_build/array-fpi/s5liff.wat,False,False,0.07,0.0,1,201444
_build/array-fpi/ss1.wat,True,False,895.15,0.167112,2,1395064416
_build/array-fpi/s5iff.wat,False,False,0.07,0.0,1,190414
_build/array-fpi/sqm.wat,True,False,895.14,0.611984,7,1358469409
_build/array-fpi/s52iff.wat,False,False,0.05,0.0,1,89772
_build/array-fpi/sqm-if.wat,True,False,895.1,0.530371,8,1281448594
_build/array-fpi/s4liff.wat,False,False,0.04,0.0,1,59058
_build/array-fpi/sina5.wat,True,False,895.08,0.129816,3,1151939309
_build/array-fpi/s4iff.wat,False,False,0.03,0.0,1,33370
_build/array-fpi/sina4.wat,True,False,895.11,0.087738,3,1235622512
_build/array-fpi/s42iff.wat,False,False,0.03,0.0,1,39004
_build/array-fpi/sina3.wat,True,False,895.12,0.052612,3,1270034139
_build/array-fpi/s3liff.wat,False,False,0.1,0.0,1,238914
_build/array-fpi/sina2.wat,True,False,895.11,0.040756,3,1409998974
_build/array-fpi/s3iff.wat,False,False,0.07,0.0,1,204070
_build/array-fpi/sina1.wat,True,False,895.15,0.070486,3,1633594377
_build/array-fpi/s32iff.wat,False,False,0.09,0.0,1,247420
_build/array-fpi/s5lif.wat,True,False,895.11,22.449109,15,1286350691
_build/array-fpi/s2liff.wat,False,False,0.06,0.0,1,168970
_build/array-fpi/s5if.wat,True,False,895.14,0.100645,3,1631225698
_build/array-fpi/s2iff.wat,False,False,0.09,0.0,1,254142
_build/array-fpi/s52if.wat,True,False,895.13,0.306009,7,1382633300
_build/array-fpi/s22iff.wat,False,False,0.13,0.0,1,332924
_build/array-fpi/s4lif.wat,True,False,895.1,0.0551,3,1443882262
_build/array-fpi/s1liff.wat,False,False,0.08,0.0,1,228922
_build/array-fpi/s4if.wat,True,False,895.11,0.069633,3,1651663997
_build/array-fpi/s1iff.wat,False,False,0.03,0.0,1,12886
_build/array-fpi/s42if.wat,True,False,895.12,0.047596,3,1386966864
_build/array-fpi/s12iff.wat,False,False,0.04,0.0,1,65724
_build/array-fpi/s3lif.wat,True,False,895.11,0.040661,3,1454657350
_build/array-fpi/s3if.wat,True,False,895.14,0.06951,3,1626799319
_build/array-fpi/res2of.wat,False,False,0.27,0.0,1,785094
_build/array-fpi/res2f.wat,False,False,0.21,0.0,1,740952
_build/array-fpi/s32if.wat,True,False,895.11,0.089632,3,1377764605
_build/array-fpi/s2lif.wat,True,False,895.11,0.047696,3,1433259880
_build/array-fpi/res1of.wat,False,False,0.04,0.0,1,40156
_build/array-fpi/res1f.wat,False,False,0.07,0.0,1,141060
_build/array-fpi/s2if.wat,True,False,895.13,0.059499,3,1620644358
_build/array-fpi/pcompf.wat,False,False,0.21,0.0,1,579366
_build/array-fpi/s22if.wat,True,False,895.13,0.046546,3,1397826631
_build/array-fpi/s1lif.wat,True,False,895.13,0.038151,3,1442278149
_build/array-fpi/nsqm-iff.wat,False,False,0.19,0.0,1,648373
_build/array-fpi/nsqmf.wat,False,False,0.14,0.0,1,393306
_build/array-fpi/s1if.wat,True,False,895.14,0.093138,3,1674193066
_build/array-fpi/ncompf.wat,False,False,0.22,0.0,1,691606
_build/array-fpi/s12if.wat,True,False,895.1,0.052102,3,1372125010
_build/array-fpi/ms5f.wat,False,False,0.07,0.0,1,165820
_build/array-fpi/res2.wat,True,False,895.1,0.081447,4,1166038013
_build/array-fpi/ms4f.wat,False,False,0.06,0.0,1,148284
_build/array-fpi/res2o.wat,True,False,895.1,0.273381,5,1162418577
_build/array-fpi/ms3f.wat,False,False,0.06,0.0,1,108828
_build/array-fpi/res1.wat,True,False,895.11,0.185499,5,1387538924
_build/array-fpi/ms2f.wat,False,False,0.02,0.0,1,12340
_build/array-fpi/res1o.wat,True,False,895.11,0.211109,5,1391043233
_build/array-fpi/ms1f.wat,False,False,0.03,0.0,1,21080
_build/array-fpi/pcomp.wat,True,False,895.1,4.009264,19,1144207834
_build/array-fpi/nsqm.wat,True,False,895.06,1.197011,10,488060641
_build/array-fpi/nsqm-if.wat,True,False,895.12,0.042565,3,1234298519
_build/array-fpi/modpf.wat,False,False,0.05,0.0,1,112996
_build/array-fpi/ncomp.wat,True,False,895.11,5.447499,18,1087211876
_build/array-fpi/modnf.wat,False,False,0.05,0.0,1,161744
_build/array-fpi/modp.wat,Crash,False,40.73,0.0,0,0
_build/array-fpi/indp5f.wat,False,False,0.09,0.0,1,222472
_build/array-fpi/ms5.wat,True,False,895.12,0.284491,6,1665944505
_build/array-fpi/indp4f.wat,False,False,0.04,0.0,1,97756
_build/array-fpi/ms4.wat,True,False,895.13,0.237969,7,1688162813
_build/array-fpi/indp3f.wat,False,False,0.13,0.0,1,348284
_build/array-fpi/indp2.wat,Crash,False,191.33,0.0,0,0
_build/array-fpi/indp2f.wat,False,False,0.14,0.0,1,356776
_build/array-fpi/indp1.wat,False,False,0.05,0.0,1,105235
_build/array-fpi/indp1f.wat,False,False,0.04,0.0,1,64648
_build/array-fpi/ms3.wat,True,False,895.16,0.118088,5,1635518865
_build/array-fpi/ifncompf.wat,False,False,0.37,0.0,1,1157714
_build/array-fpi/ms2.wat,True,False,895.04,0.086065,5,35844981
_build/array-fpi/ifeqn5f.wat,False,False,0.15,0.0,1,386123
_build/array-fpi/ms1.wat,True,False,895.16,0.842007,15,1695050111
_build/array-fpi/mods.wat,True,False,895.1,1.72003,16,1243922602
_build/array-fpi/ifeqn4f.wat,False,False,0.2,0.0,1,639972
_build/array-fpi/ifeqn3f.wat,False,False,0.04,0.0,1,72168
_build/array-fpi/modsf.wat,True,False,895.1,0.408042,6,1262914928
_build/array-fpi/ifeqn2f.wat,False,False,0.1,0.0,1,255568
_build/array-fpi/modn.wat,True,False,895.12,5.853032,32,1590058469
_build/array-fpi/ifeqn1f.wat,False,False,0.19,0.0,1,555037
_build/array-fpi/indp5.wat,True,False,895.09,0.12503,3,1140924982
_build/array-fpi/ifcompf.wat,False,False,0.47,0.0,1,1458810
_build/array-fpi/indp4.wat,True,False,895.1,0.276532,7,1298282052
_build/array-fpi/eqn5f.wat,False,False,0.09,0.0,1,227840
_build/array-fpi/indp3.wat,True,False,895.13,0.215599,5,1194139018
_build/array-fpi/eqn4f.wat,False,False,0.06,0.0,1,152258
_build/array-fpi/ifeqn5.wat,Crash,False,372.07,0.0,0,0
_build/array-fpi/eqn3f.wat,False,False,0.12,0.0,1,310052
_build/array-fpi/ifncomp.wat,True,False,895.09,2.094486,19,1052619955
_build/array-fpi/eqn2f.wat,False,False,0.09,0.0,1,242868
_build/array-fpi/ifeqn4.wat,True,False,895.11,13.08371,43,1237408693
_build/array-fpi/eqn1f.wat,False,False,0.16,0.0,1,431088
_build/array-fpi/ifeqn3.wat,True,False,895.1,3.600608,19,1255913602
_build/array-fpi/condnf.wat,False,False,0.1,0.0,1,238408
_build/array-fpi/ifeqn2.wat,True,False,895.12,1.598573,19,1260563135
_build/array-fpi/condmf.wat,False,False,0.05,0.0,1,159816
_build/array-fpi/ifeqn1.wat,True,False,895.13,0.29776,6,1274511274
_build/array-fpi/condgf.wat,False,False,0.06,0.0,1,116884
_build/array-fpi/ifcomp.wat,True,False,895.09,0.370631,6,1085858852
_build/array-fpi/condaf.wat,False,False,0.07,0.0,1,213350
_build/array-fpi/eqn5.wat,True,False,895.12,1.060035,15,1312323145
_build/array-fpi/brs5f.wat,False,False,0.05,0.0,1,96327
_build/array-fpi/eqn4.wat,True,False,895.1,0.13339,7,1369327243
_build/array-fpi/brs4f.wat,False,False,0.1,0.0,1,277053
_build/array-fpi/eqn3.wat,True,False,895.1,0.61458,7,1349613996
_build/array-fpi/brs3f.wat,False,False,0.09,0.0,1,274886
_build/array-fpi/eqn2.wat,True,False,895.12,0.223853,5,1348482891
_build/array-fpi/brs2f.wat,False,False,0.08,0.0,1,207221
_build/array-fpi/condn.wat,Crash,False,406.18,0.0,0,0
_build/array-fpi/brs1f.wat,False,False,0.07,0.0,1,162346
_build/array-fpi/eqn1.wat,True,False,895.11,0.571513,6,1357327285
_build/array-fpi/condm.wat,True,False,895.14,0.236442,6,1437153364
_build/array-fpi/condg.wat,True,False,895.14,0.03631,3,1380002229
_build/array-fpi/conda.wat,True,False,895.14,0.045408,3,1443011550
_build/array-fpi/brs5.wat,True,False,895.16,0.076893,4,1616651792
_build/array-fpi/brs4.wat,True,False,895.13,0.966097,15,1552645939
_build/array-fpi/brs3.wat,True,False,895.13,0.034066,3,1775881213
_build/array-fpi/brs2.wat,True,False,895.13,0.112006,5,1607073327
_build/array-fpi/brs1.wat,True,False,895.08,0.167221,5,37363768
